0b499e,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452180308,
d58056,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452180309,
aefe38,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452180311,
b1a321,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180312,
ba0485,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180313,
baf940,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180362,
d848c9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180364,
f05b66,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180391,
c7cd3c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180413,
3fd6e7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180414,
340c6d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180424,
c87c60,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180441,
730547,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180466,
1009ac,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180471,
7f68fa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180516,
daf30d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180525,
9747b3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452180535,
cddeb0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180538,
356c3a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180565,
68be35,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180608,
3754b3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180638,
1f5178,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180661,
637490,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180679,
97ed85,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180700,
f49594,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180701,
253ec0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180712,
3219b7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180753,
289585,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180753,
988d6d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180765,
ff2c54,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180772,
56653e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180780,
0353b4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180786,
4d2d0b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180806,
d38414,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180849,
77501e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180849,
b05073,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180851,
4cf515,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452180853,
8338df,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180855,
73316d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180868,
b62bcb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180887,
b81213,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180895,
e7f3dd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180905,
cce7d6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180918,
06d196,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180919,
1f1082,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180923,
cc1b27,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180954,
e4f459,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180958,
c0701c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180969,
521a13,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180987,
a12040,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452180999,
6f2d22,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181003,
477605,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181035,
183a70,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452181038,
245067,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452181039,
7726d4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181041,
68afe4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181042,
c7ae84,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181053,
937b0d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1452181056,
0a9f46,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181068,
187bc8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181074,
545806,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181154,
37da0c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181194,
a8d147,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181195,
42cd15,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181215,
d09984,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181226,
32613a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181242,
a305e1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181288,
d87a0f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1452181297,
dd803b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181306,
136395,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181309,
5b1ef6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181314,
5b95b6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181318,
e364c0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181348,
3670b3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181364,
533bf1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181387,
c101bc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181419,
5e0bcb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181429,
c80acf,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181465,
a9d96b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181486,
4a63ad,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181511,
a0f0b9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181546,
4746a6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181547,
3782e1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181558,
4ed3ef,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181561,
01f718,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181563,
c6a88d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181590,
bf1d80,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181595,
8e7105,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181596,
883932,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181656,
a87454,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181690,
d719c5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181695,
af83f8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452181696,
d4124f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1452181701,
bacd33,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1452181726,
29619d,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1452181734,
a041f0,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1452181735,
af9596,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1452181780,
8763e8,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452181789,
8733e7,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452181830,
e6a237,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452181836,
e05c33,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1452181847,
8297bb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181864,
758b77,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181866,
ec5658,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181871,
5de92b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181872,
f6d288,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181884,
c50a95,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181885,
32ded7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181887,
83bca0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181919,
7ac25b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452181922,
065d76,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181924,
e3d50f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452181929,
3f8735,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452181940,
c031ba,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182003,
5ab882,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182005,
a35948,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182010,
db2eec,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182012,
71925b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182015,
1c2f57,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182057,
c55169,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182062,
202103,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182072,
7b72ad,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452182077,
f040b7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182078,
d786a4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182134,
70f2ef,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182136,
3a07b8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182146,
28558e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1452182149,
e8b7c4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182161,
c5268e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182164,
27e6ee,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182169,
e8c234,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182172,
c35ba3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182194,
d96255,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182205,
0ae2d4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182211,
8a62ff,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182219,
9fcdca,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182223,
58f01f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182225,
8835bd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182245,
ed9961,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182246,
3e7e54,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182262,
ce6eb9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182267,
1e7279,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182268,
4242b6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182292,
4f0612,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182310,
ec9525,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182312,
d299aa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182313,
59f51c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182323,
11d54a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1452182324,
6e65ec,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182327,
3eb935,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182329,
1f8631,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182342,
489b22,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182361,
d3f157,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182375,
a892d6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452182379,
201a82,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452182383,
d00b16,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182384,
57ccfd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182385,
1ef8b2,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182397,
3e7cde,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182399,
8169aa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182400,
951281,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182417,
2a11fa,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452182421,
cbfb59,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1452182422,
f264d9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182425,
8e5345,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182426,
3bb92b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452182427,
80bd84,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182436,
aafff4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452182438,
b0bb12,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1452182454,
1e9839,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182460,
877283,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182478,
9724c6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182480,
9a30d4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182482,
219c59,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182484,
d86853,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182486,
80ea2f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182487,
3ea2ef,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452182499,
bfd2cc,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452182503,
ee9b3b,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1452182504,
a79316,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182508,
69162f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182510,
cab720,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452182512,
dadf49,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452182513,
a4ab5f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182514,
a138ea,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182518,
d6e20e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182519,
6c937b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1452182531,
6b7f28,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182534,
b1ccc4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182546,
c54f75,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182575,
0388d9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182589,
aaf872,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182592,
8714a8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182609,
763948,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452182612,
047f8b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182699,
f0b2d8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452182707,
b52554,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1452182711,
5dc025,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452182717,
0c89fc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183140,
3645a4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183142,
1ea95f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183144,
6b2bcd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1452183148,
0ecefc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183152,
8658d0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183153,
db162f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183457,
01a0aa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183458,
7a31ff,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/2/edit,1452183460,
1f01db,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183468,
d2033f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/new,1452183470,
7ecab8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183475,
742895,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/conSeguridad/2/delete,1452183478,
f16b36,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/2/edit,1452183484,
3a7417,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/2/edit,1452183490,
aeb7a4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183495,
fc9123,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183684,
046dbe,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183685,
fa66a5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/2/edit,1452183687,
305a14,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452183689,
29fa41,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/conSeguridad/new,1452183691,
7462fd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183695,
64e2e5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183719,
3d057c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183721,
7c0d26,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/2/edit,1452183727,
e8fd73,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183765,
b8432e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183928,
451b1e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452183929,
3ccffb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452183932,
492cec,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/-1/show,1452183937,b81af7
b81af7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/-1/show,1452183937,
